sample	transcript_id	gene_id	gene_name	category	n_reads	pct_of_txome_assigned
HeLa	ENST00000396861.5	ENSG00000111640.15	GAPDH	genome_unique	968	25.520696
HeLa	ENST00000396861.5	ENSG00000111640.15	GAPDH	genome_multi_pseudogene_tie	2186	57.632481
HeLa	ENST00000396861.5	ENSG00000111640.15	GAPDH	other	639	16.846823
HeLa	ENST00000361682.11	ENSG00000093010.14	COMT	genome_unique	1014	97.126437
HeLa	ENST00000361682.11	ENSG00000093010.14	COMT	genome_multi_pseudogene_tie	0	0.0
HeLa	ENST00000361682.11	ENSG00000093010.14	COMT	other	30	2.873563
