claim_id	item	quantity	value	source_table	columns	calculation
C01	Figure 2A	libraries whose selected read-length window is identical on both routes	22 of 24	data/ribo_seq_qc/{genome,transcriptome}/tables/readlen_window_qc.csv	sample, read_length, in_phase1	Per route take the selected (in_phase1) read lengths per sample; count the samples whose (min, max) window matches.
C02	Figure 2A	(library, read length) cells selected by either route	142	data/ribo_seq_qc/{genome,transcriptome}/tables/readlen_window_qc.csv	sample, read_length, in_phase1	Size of the union of selected (sample, read_length) cells over both routes.
C03	Figure 2A	cells selected by one route only	2 (both transcriptome-only)	data/ribo_seq_qc/{genome,transcriptome}/tables/readlen_window_qc.csv	sample, read_length, in_phase1	Cells in the union but not the intersection, split by which route selected them.
C04	Figure 2A	selected cells whose P-site offset differs between routes	0	data/ribo_seq_qc/{genome,transcriptome}/tables/readlen_window_qc.csv	sample, read_length, in_phase1, psite_offset	Over cells selected by BOTH routes, count those whose psite_offset differs.
C05	Figure 2A+B	cells selected by both routes	140	data/ribo_seq_qc/{genome,transcriptome}/tables/readlen_window_qc.csv	sample, read_length, in_phase1	Size of the intersection of selected (sample, read_length) cells.
C06	Figure 2B	median genome-minus-transcriptome whole-CDS frame-0 difference	+0.30 pp	data/ribo_seq_qc/{genome,transcriptome}/tables/cds_psite_frame.csv	sample, read_length, pct_frame0	Join the two routes on (sample, read_length); median of genome pct_frame0 minus transcriptome pct_frame0.
C07	Figure 2B	mean absolute frame-0 difference	0.33 pp	data/ribo_seq_qc/{genome,transcriptome}/tables/cds_psite_frame.csv	sample, read_length, pct_frame0	Mean of the absolute difference, same join.
C08	Figure 2B	maximum absolute frame-0 difference	2.00 pp, at U2OS 30 nt	data/ribo_seq_qc/{genome,transcriptome}/tables/cds_psite_frame.csv	sample, read_length, pct_frame0	Maximum of the absolute difference, and the (sample, read_length) carrying it.
C09	Figure 3D	median Spearman rho, P-site coverage	0.9174	data/coverage/concordance/region_concordance_per_sample.tsv	sample, spearman_all	Median of spearman_all over the 24 rows, one per cell line.
C10	Figure 3D	median Pearson r, P-site coverage	0.9099	data/coverage/concordance/region_concordance_per_sample.tsv	sample, pearson_all	Median of pearson_all over the 24 rows.
C11	Figure 3D	median Spearman rho, footprint coverage	0.9370	data/coverage/concordance/region_coverage_per_sample.tsv	sample, spearman_all	Median of spearman_all over the 24 rows.
C12	Figure 3D	median Pearson r, footprint coverage	0.9344	data/coverage/concordance/region_coverage_per_sample.tsv	sample, pearson_all	Median of pearson_all over the 24 rows.
C13	Figure 4C	median ribo-vs-RNA Spearman rho by route	genome 0.9453, transcriptome 0.9479	data/ribo_rna/ribo_rna_route_cds.tsv	sample, route, spearman_rho	Median of spearman_rho within each route over the 24 cell lines.
C14	Figure 4A+B	HeLa (GSM2100602) ribo-vs-RNA Spearman rho by route	genome 0.9341, transcriptome 0.9393	data/ribo_rna/ribo_rna_route_cds.tsv; independently recomputable from data/ribo_rna/ribo_rna_counts_raw_HeLa_cds.tsv	sample, route, spearman_rho; genome_/txome_ribo_reads and _rna_reads	spearman_rho for sample HeLa per route. Independently: Spearman rho on the raw count vectors, zeros kept; the two agree to 4 dp.
C15	Figure 4A+B	transcripts in the shared reference set	19,736	data/ribo_rna/ribo_rna_counts_raw_HeLa_cds.tsv	transcript_id	Number of data rows: every APPRIS transcript with a canonical CDS that the transcriptome reference also names.
C16	Table 1, one_library	14,187,683	14,187,683	benchmark/reads.csv	metric=input_fragments rows for path in (ribo_genome, rnaseq_genome)	Sum of ribo input_fragments (8,847,967) + rnaseq input_fragments (5,339,716); identical across all 3 repeats.
C17	Table 1, three_libraries	62,536,429	62,536,429	benchmark/reads.csv	metric=input_fragments rows for path in (ribo_genome, rnaseq_genome)	Sum of ribo input_fragments (40,383,892) + rnaseq input_fragments (22,152,537); identical across all 3 repeats.
C18	Table 1, one_library	516	516	benchmark/runs/*/wall_seconds	wall_seconds	Mean of the three per-run wall_seconds (515, 516, 516) = 515.67, rounded to 516. Averaging follows aggregate.py's documented convention (line 509): mean of the per-run values rounded to display precision.
C19	Table 1, three_libraries	1646	1646	benchmark/runs/*/wall_seconds	wall_seconds	Mean of the three per-run wall_seconds (1630, 1672, 1637) = 1646.33, rounded to 1646. Averaging follows aggregate.py's documented convention (line 509): mean of the per-run values rounded to display precision.
